subject,randoop,randoop-daikon,incremento
Angle_getTurn,91,91,0
BooleanUtils_compare,92,92,0
Envelope_maxExtent,59,59,0
FastMathNew_floor,55,55,0
IntMath_mod,84,84,0
MathUtil_clamp,82,82,0
MathUtilsNew_copySignInt,63,63,0
QueueAr_dequeueAll,9,9,0
QueueAr_enqueue,14,14,0
QueueAr_getFront,18,18,0
SimpleMethods_abs,94,94,0
SimpleMethods_addElementToSet,0,0,0
SimpleMethods_getMin,71,71,0
SimpleMethods_incrementNumberAtIndex,0,0,0
StackAr_makeEmpty,0,0,0
StackAr_pop,20,20,0
StackAr_push,0,0,0
StackAr_top,0,0,0
StackAr_topAndPop,17,17,0
doublylinkedlistnode_insertRight,57,57,0
doublylinkedlistnode_remove,40,40,0
map_count,70,70,0
map_extend,82,82,0
map_remove,44,44,0
maxbag_getMax,1,1,0
minFinder_findMin,0,0,0
polyupdate_sm,83,83,0
ringbuffer_count,75,75,0
ringbuffer_extend,29,29,0
ringbuffer_item,27,27,0
ringbuffer_remove,46,46,0
ringbuffer_wipeOut,36,36,0
structure_foo,95,95,0
structure_setX,96,96,0
polyupdate_a1,84,87,3
QueueAr_dequeue,13,17,4
listcomp02_insert_r,0,6,6
ArithmeticUtils_subAndCheck,17,25,8
QueueAr_makeEmpty,32,42,10
composite_addChild,31,92,61
BooleanUtils_toBoolean,18,94,76
listcomp02_insert_s,0,94,94
maxbag_add,0,94,94
maxbag_remove,0,97,97
